"id","word","code","code_parent","gender","wcase","soul"
"642","аистник","125942","0","муж","им","0"
"643","айболит","4156775","0","муж","им","1"
"644","айва","144903","0","жен","им","0"
"645","айван","125943","0","муж","им","0"
"646","айе-айе","122173","0","муж",NULL,"1"
"647","айкание","168654","0","ср","им","0"
"648","айканье","1186684","0","ср","им","0"
"649","айлант","125944","0","муж","им","0"
"650","аймак","125945","0","муж","им","0"
"651","айран","125946","0","муж","им","0"
"652","айрол","1163872","0","муж","им","0"
"653","айршир","4132574","0","муж","им","1"
"654","айсберг","125947","0","муж","им","0"
"655","айсинг","4084664","0","муж","им","0"
"656","айсор","125948","0","муж","им","1"
"657","айсорка","144904","0","жен","им","1"
"658","академгородок","125949","0","муж","им","0"
"659","академизм","125950","0","муж","им","0"
"660","академик","125951","0","муж","им","1"
"661","академист","125952","0","муж","им","1"
"662","академистка","144905","0","жен","им","1"
"663","академичность","144906","0","жен","им","0"
"664","академия","144907","0","жен","им","0"
"665","акажу","122343","0","ср",NULL,"0"
"666","акание","168655","0","ср","им","0"
"667","акант","125953","0","муж","им","0"
"668","акантод","4132580","0","муж","им","1"
"669","акантоцефал","4132586","0","муж","им","1"
"670","аканф","1163878","0","муж","им","0"
"671","аканье","1186690","0","ср","им","0"
"672","акарида","1190498","0","жен","им","1"
"673","акарицид","125954","0","муж","им","0"
"674","акароз","125955","0","муж","им","0"
"675","акарология","144908","0","жен","им","0"
"676","акафист","125956","0","муж","им","0"
"677","акация","144909","0","жен","им","0"
"678","аквадаг","125957","0","муж","им","0"
"679","акваланг","125958","0","муж","им","0"
"680","аквалангист","125959","0","муж","им","1"
"681","аквалангистка","144910","0","жен","им","1"
"682","аквамарин","125960","0","муж","им","0"
"683","акваметрия","144911","0","жен","им","0"
"684","аквамобиль","125921","0","муж","им","0"
"685","акванавт","125922","0","муж","им","1"
"686","акванавтика","144912","0","жен","им","0"
"687","акванавтка","144913","0","жен","им","1"
"688","аквапарк","4128766","0","муж","им","0"
"689","акваплан","125963","0","муж","им","0"
"690","акварелист","125964","0","муж","им","1"
"691","акварелистка","144914","0","жен","им","1"
"692","акварель","649","0","жен","им","0"
"693","акварелька","144915","0","жен","им","0"
"694","акварий","125965","0","муж","им","0"
"695","аквариум","125966","0","муж","им","0"
"696","аквариумист","125967","0","муж","им","1"
"697","акватинта","144916","0","жен","им","0"
"698","акватипия","144917","0","жен","им","0"
"699","акватория","144918","0","жен","им","0"
"700","аквафортист","1163884","0","муж","им","1"
"701","акведук","125968","0","муж","им","0"
"702","аквизитор","1163890","0","муж","им","1"
"703","аквилегия","144919","0","жен","им","0"
"704","аквилон","125969","0","муж","им","0"
"705","акинезия","144953","0","жен","им","0"
"706","аккламация","4084668","0","жен","им","0"
"707","акклиматизатор","125970","0","муж","им","0"
"708","акклиматизация","144954","0","жен","им","0"
"709","акклиматизирование","168656","0","ср","им","0"
"710","акколада","144955","0","жен","им","0"
"711","аккомодация","144921","0","жен","им","0"
"712","аккомпанемент","125971","0","муж","им","0"
"713","аккомпаниатор","125972","0","муж","им","1"
"714","аккомпаниаторша","144922","0","жен","им","1"
"715","аккомпанирование","168657","0","ср","им","0"
"716","аккорд","125973","0","муж","им","0"
"717","аккордеон","125974","0","муж","им","0"
"718","аккордеонист","125975","0","муж","им","1"
"719","аккордеонистка","144923","0","жен","им","1"
"720","аккредитация","144924","0","жен","им","0"
"721","аккредитив","125976","0","муж","им","0"
"722","аккредитование","168658","0","ср","им","0"
"723","аккузатив","1163896","0","муж","им","0"
"724","аккультурация","4084669","0","жен","им","0"
"725","аккумулирование","168659","0","ср","им","0"
"726","аккумулятор","163","0","муж","им","0"
"727","аккумуляторщик","1163902","0","муж","им","1"
"728","аккумуляция","144925","0","жен","им","0"
"729","аккуратист","125977","0","муж","им","1"
"730","аккуратистка","144926","0","жен","им","1"
"731","аккуратность","655","0","жен","им","0"
"732","акмеизм","125978","0","муж","им","0"
"733","акмеист","125979","0","муж","им","1"
"734","акмеистка","144927","0","жен","им","1"
"735","аконит","125980","0","муж","им","0"
"736","аконитин","1163908","0","муж","им","0"
"737","акр","125981","0","муж","им","0"
"738","акратофор","4084671","0","муж","им","0"
"739","акрибия","1190505","0","жен","им","0"
"740","акрида","144928","0","жен","им","1"
"741","акридин","1163914","0","муж","им","0"
"742","акрил","126022","0","муж","им","0"
"743","акриламид","4084672","0","муж","им","0"
"744","акрилат","4134030","0","муж","им","0"
"745","акрилонитрил","4084674","0","муж","им","0"
"746","акрихин","126023","0","муж","им","0"
